"EnterpriseNumber","Status","JuridicalSituation","TypeOfEnterprise","JuridicalForm","JuridicalFormCAC","StartDate"
"0607.823.675","AC","000","1",,,27-07-2026
"0628.448.350","AC","000","1",,,27-07-2026
"0717.611.245","AC","000","1",,,27-07-2026
"0752.823.829","AC","000","1",,,26-06-2026
"0792.251.458","AC","000","1",,,27-07-2026
"0873.674.743","AC","000","1",,,27-07-2026
"1039.336.291","AC","000","1",,,27-07-2026
"1039.505.943","AC","000","1",,,27-07-2026
"1039.558.106","AC","000","1",,,27-07-2026
"1039.587.404","AC","000","1",,,29-06-2026
"1039.912.947","AC","000","1",,,27-07-2026
"1039.913.541","AC","000","1",,,27-07-2026
"1040.026.872","AC","000","1",,,27-07-2026
"1040.148.618","AC","000","1",,,27-07-2026
"1040.184.250","AC","000","1",,,27-07-2026
"1040.233.839","AC","000","1",,,27-07-2026
"1040.362.711","AC","000","1",,,27-07-2026
"1040.387.752","AC","000","1",,,27-07-2026
"1040.432.985","AC","000","1",,,27-07-2026
"1040.438.232","AC","000","1",,,27-07-2026
"1040.451.296","AC","000","1",,,27-07-2026
"1040.468.520","AC","000","1",,,27-07-2026
"1040.477.230","AC","000","1",,,27-07-2026
"1040.477.626","AC","000","1",,,27-07-2026
"1040.489.801","AC","000","1",,,27-07-2026
"1040.491.482","AC","000","1",,,27-07-2026
"1040.499.402","AC","000","1",,,27-07-2026
"1040.504.449","AC","000","1",,,27-07-2026
"1040.512.862","AC","000","1",,,27-07-2026
"1040.565.619","AC","000","1",,,27-07-2026
"1040.592.937","AC","000","1",,,27-07-2026
"1040.605.607","AC","000","1",,,27-07-2026
"1040.606.694","AC","000","1",,,27-07-2026
"1040.624.710","AC","000","1",,,27-07-2026
"1040.624.809","AC","000","1",,,27-07-2026
"1040.635.103","AC","000","1",,,27-07-2026
"1040.646.682","AC","000","2","017",,26-07-2026
"1040.646.781","AC","000","2","610",,26-07-2026
"1040.647.078","AC","000","2","612",,26-07-2026
"1040.647.276","AC","000","2","610",,26-07-2026
"1040.648.167","AC","000","2","612",,26-07-2026
"1040.648.365","AC","000","2","017",,26-07-2026
"1040.649.256","AC","000","2","612",,26-07-2026
